,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1906,alfonso310,,,496,74,2600,0,"You should expect that once again from the US. Yes they did not qualify for the WC in 2018 but that was two years ago, now the US team is legit and we should expect them to steam roll lower level teams. Concacaf is Mexico and US only. No more Honduras, Jamaica, T&amp;T or anyone else",[]
1907,BigTimeFootball,"SEC Football, NFL Football, Food, Biz, Politics, Crime, Stories, Great Pics......  Out of conflict, comes truth....",,4992,3098,965820,1,"Ohio State canceled its game against Illinois on Friday night and resumed some team activities on the following Monday.

Michigan canceled its game against Ohio State on Tuesday and resumed some team activities on the following Sunday.

Let’s move on from this “ducking” theory.",[]
1908,Brett49ers,49er fan since 1979 IFB #49ers WVU Mountaineers. Love the woods. love to hunt deer Turkey. nothing like hearing nature come to life 20’ up a tree stand.,Va Richmond. ,1260,1132,6505,0,"@ReepahGrim No we need to win out. No team plays to lose. When winning, gets moral up. Losing brings it down. Kittle one of the best was 5th round. Top picks not always good. Montana 3rd round. I could go on n on.",[]
1909,BettieZyx,"My purpose in art in to abuse my reader

ONLY ADULT FOLLOWERS PERMITTED

My $7 Minimus Opus: https://t.co/4P61qmAoPo",Los Angeles,544,453,5705,678,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
1910,sceneram,| pfp by @rose4star | jschlatt and slimecicle brainrot | “stand up straight” |,he/xe | 🐏🧪🚗🐟📦🍮,235,380,10054,0,@justaminks “dream team” 😟,[]
1911,PrimeJC25,active,"California, USA",1729,1483,24310,5,I know for a fact Carti fans did this &amp; not his label/team https://t.co/5RTaW47xzo,[]
1912,StreetSmartRD,(She/Her) #IntuitiveEating #Dietitian in #KC. Owner of Street Smart Nutrition. Likes to talk about food. Probably eating carbs or running right now,Kansas City,3192,7556,22112,0,Would love to have you join my fundraising team to help #FundTheFuture for dietitians of color. Will you donate to support Diversify Dietetics? https://t.co/N1MzsOUmQ8 #rdchat #rd2be,"['FundTheFuture', 'rdchat', 'rd2be']"
1913,Venn_Innovation,We're NB's tech & innovation industry association. Join our Newsletter community: https://t.co/MvG6YziLAH,"New Brunswick, Canada",1429,3042,12482,1,We're hiring! Come join the ONB team as Director of Export Development in Fredericton. https://t.co/vAegnJCflT https://t.co/C1LP17nnLz,[]
1914,WelshConstruct,Welsh Construction delivers a full suite of commercial construction services throughout Minnesota and the greater Midwest.,"Minneapolis/St. Paul, MN",867,2041,1455,0,"Things are coming along at our renovation for Southdale Pet Hospital in Edina! Countertops and cabinets are going in on the interior and canopy facia and roofing are happening on the exterior. Great job, team! #commercialconstruction https://t.co/FicdEMFqLZ",['commercialconstruction']
1915,noahklap,Retired collegiate football player ~ US Army National Guard • Go Hokies,Southeastern U. lakeland FL,241,256,13620,688,.@WashingtonNFL will eventually be the best defense in football but in the meantime they are quickly becoming the most feared team in the #NFL #BaldysBreakdowns https://t.co/1bPaFysPFW,[]
1916,FrazierHeiby,We articulate what matters most.,"Columbus, OH",3161,1028,2798,0,"@JetteAnni We felt Hump Day was the right choice because we've all had the chance to set priorities for the week and connect with clients, while still having a few days left to get projects across the finish line. It's worked well for our team!",[]
1917,M_L_J_C,Head of Fundraising & Communications @BCRT | 🌈 | Music lover | 🐶 Animal lover | Passionate leader | Northerner 🧭 | Views my own 👍,"Barnsley, England",710,388,1076,1,"Are you a science graduate with a passion for data? Would you like to use data to drive improvements for primary bone cancer patients? If so, our exciting new role of Senior Research &amp; Advocacy Officer @BCRT may be for you. More info👇 #CharityJobs 
https://t.co/efZrTFZ1pX",['CharityJobs']
1918,JoseThough,RIP JK,Vegas,241,246,27760,0,Bout to be coaching a youth team again. Blessed 🙏🏼,[]
1919,notbadforalady,"Playing at the intersection of the arts, entrepreneurship, and economic development.// Launching Startups @EpiMemphis // Founder: Memphis Art + Design Week","Memphis, TN",192,204,18468,0,@thejessica_j I will have to watch #RHOP Reunion tonight. There are a lot of Team Monique from the twitter tag... but she just didn't sit right in this household this season.,['RHOP']
1920,boltbrett,"Charger fan, Jr. Art Director for Netflix. DM for commissions","Los Angeles, CA",675,464,2815,11,"Good afternoon. 

Philip Rivers — who is 39 years old and playing for a new team after not having a real offseason — currently ranks 4th among all QBs in EPA/play.

I hope you all have a nice day.",[]
1921,worstninjaever,RDF Veritech Ninja (Lvl 45). Uncle Stan's Disciplinarium. Actonaut/songnambulist/huggineer/kingmaster-general. @ApocalypseKow.,Old Strathcona,483,662,42598,0,"@fringenerd @redlianak A lot of dev effort goes into tech pipelines, infrastructure, tools, prototyping, and figuring out how teams will work together. Then there's how the dev team interacts with the parent company, publisher, and outsourcers. Then there's loc and cert. 

That's all content agnostic.",[]
1922,BromwichYouth,Castle Bromwich Youth Section 🏏🏏🏏,,205,81,204,2,We are looking for a coach for our Ladies softball team that is launching next year on a Tuesday evening please email  Martin.clifford86@yahoo.co.uk to discuss this,[]
1923,denniscecconet,Digital Software Engineer,"Toronto, Ontario",1494,265,11933,0,Cleveland’s Baseball Team Will Drop Its Indians Team Name via @BuzzSumo https://t.co/QJ3upaaph5,[]
1924,cjfuertes,Lifestyle | Knicks | John Jay College of Criminal Justice Alumni | Gratitude,"Washington Heights, Manhattan",437,162,3565,0,@EricSaintCroix @AllJAmericanB Team first! I like it.,[]
1925,it_is_christian,GNHS ‘21,"Illinois, USA",19,4,9,0,"@sponhourm CP3 and Booker, Chris Paul is gonna bring that team the leadership they’ve been lacking and DBook is DBook come on",[]
1926,KnicksLoseAgain,"overactive bears fan (until nba is back, then overactive knicks fan) YouTuber/streamer trubisky stan. backup @kla_backup https://t.co/t7Twyfy3RP",Twitter for iPad,398,210,8520,0,Only people who’s football team lost yesterday can reply to this,[]
1927,fatimakhuram_,farquad,,97,61,369,0,"A lil reminder to gather your buds and sign up for UHMSA Bowl this Friday! You can also sing up alone, and we’ll put you in a team. You don’t want to miss out on the last MSA social of the semester there will be prizes too😉! https://t.co/nnF6aYzlLY https://t.co/0eGetbcXn5",[]
1928,kenzoranking,#LifeOfKenzoRanking🤞#WizkidFC🖤🦅,"Accra, Ghana",636,243,2632,1411,".@NativeMag x @wizkidayo 

We collaborated with Starboy to create a limited edition zine to celebrate ‘Made In Lagos’, his near-decade long reign in the game, and his team behind-the-scenes 🦅✨ https://t.co/Vd5zNTGBIr",[]
1929,alyssanaisme,"I love God and He loves you, also art is fascinating, stories are inspiring, and human life is inherently precious
(Christian/Chemist/Writer/BTS ARMY)",,176,90,11260,197,i'm really thankful to the team at @FallonTonight for listening to our requests and captioning all the BTS WEEK performances so everyone including hard-of-hearing people can understand their beautiful lyrics. i really hope that @latelateshow and other shows follow and do the same,[]
1930,Stephan47073241,"Lover of podcasts, good music and tea. Mom of two, self-employed, developing anti-racist and Jesus follower.",Midwestern USA,113,15,265,0,"Listen Twitter, just because I listen to a couple of podcasts out of the Northwest it doesn't mean you should keep sending me promoted tweets for every single Northwestern sports team. They aren't even sports podcasts!",[]
1931,MorganDavii,"chicago blackhawks | kybusch, austin dillon, chase elliott | atl braves, hawks, falcons, united | alabama football | unc basketball | john daly, tiger woods","Atlanta, GA",1110,1322,757393,12,"Devonta Smith said Mac Jones as a scout team QB was incredibly competitive. He didn’t care if you were on his team, he’d try to embarrass you.",[]
1932,suzanneoleary,,,131,26,23,1,Come and join our exciting and dynamic team in Lanarkshire - 3 posts at present . A fabulous opportunity for students due to qualify in 2021 to establish their  career @RadiologyUHW  @UHHRadiology @RadiologyUhm @gcu_ugdi @sharryscotland @gcudiane @gcukaren @elainec79031641 https://t.co/1qsHr7ZVhA,[]
1933,RaiderPaul70,"Raiders, Star Wars, Music, He/Him",Canada,966,335,16810,0,"@RaiderCody Imagine if the team, just, you know WON winnable games then this wouldn't be a discussion and we'd be in contention for first overall and a bye.  Instead, we're hoping that a team with a history of implosions saves us...",[]
1934,tguamaco,,,475,443,43987,5805,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
1935,David_Cheezem,"Co-host of Big Cabbage Radio's ""What Can Poetry Do?"" podcast. I was social distancing before it was cool.",,1163,393,5925,27,This is an incredible story from @clarissaward and her team. https://t.co/7jRNgSYzZT,[]
1936,robertfloyd23,"former professional golfer turned Realtor, Published author. village realty group .father of 3, husband of Melissa , son of Raymond. https://t.co/6A5La2gJ9r","Palm Beach Gardens, Fl",2618,15174,9022,5805,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
1937,mathmarcie,"Auntie; Math Teacher; Adjunct Professor at Brandeis, Lesley; Teaching Consultant; MA Math Teacher Hall of Fame 2018; Weakness for Potato Chips",,65,84,291,0,"In an article about this issue written by members of the TODAY show team...
""...(Editor's Note: NBC News only uses the formal ""Dr."" title for individuals who are doctors of medicine.)...""
I may be skipping Hoda and Jenna tomorrow.
@DrBiden @hodakotb @hodaandjenna https://t.co/6xQqiqSvSX",[]
1938,diors_seren,* ‧͙⁺˚*･༓☾ Wassup witchy baby ☽༓･*˚⁺‧͙,She/they • Infj • 21,312,118,31289,41,"Introducing ""Project LOGIC"", a fanmade #AceAttorney Investigations engine!
Please read the attached statement and fill out the form if you wish to apply for a team position! :)
https://t.co/iHKsjzY1yU https://t.co/zQHnq802Or",['AceAttorney']
1939,PapaKiP89056464,,,293,141,11663,3,"@eijaz_team @BiggBoss @ColorsTV @OrmaxMedia @EndemolShineIND Thirteen
EIJAZ VS ALL",[]
1940,han_tarh2o,kc | mo,,502,247,4891,0,"Should EllieMae make an appearance (donning her Christmas sweater) for my team's virtual holiday party? 

Note: there is a ""most festive"" category up for competition.",[]
1941,enbyizm,#原神 CHILDE NONBINARY! /crowd cheers/,"he/she/ae/ey 20 n-b lesbian
main (eu AR37) 708161049
side (na AR25) 615071360",402,474,26368,0,ngl i would use him if i had him he's a great support to my team esp childe,[]
1942,Lordsi,"20K YT Subs 🔥 
Owner Of @ClanTwizz 🔥 
🦄💕 21/05/17 💕🦄","London, England",386,1628,6734,6,"We are Proud to Announce Twizz Meadows5, Our latest Addition to our GFX &amp; Designer Team #TwizzRC
 
Well be announcing Some new recruits tomorrow. Stay active, Stay Grinding &amp; remember the whole teams watching #TeamTwizz Like, Retweet &amp; Tag 3 People if you want to get recruited💜 https://t.co/uGgSUp0Iyr",['TwizzRC']
1943,sharteblanche,Yeah 2020 sucks.  But 2021 could be way worse!  So that's positive.,,214,34,2929,0,@obijuana @joetheman1001 @_willjeffrey @nytmike @DavidWaldstein Yeah black people also have a name they use to refer to each other that uneducated white people gave them.  I wouldn't suggest naming your baseball team after it.,[]
1944,ProRoMo,"Historian, Professor, Dog Mom. Writing book on southern women’s work building the New Right. I consider liked tweets peer-reviewed and retweets publications.","Atlanta, GA",1247,3882,30028,0,"Imagine being ANDY YOUNG and getting the texts “Hi Andy. This is Jen from Team Warnock! Early voting starts today!”

Also holy cow— that’s ANDY YOUNG!! https://t.co/jKxNNTyyXs",[]
1945,fbgwayne,"Pop Smoke/Jay-Z, Kanye West & Brooklyn Nets enthusiast | East African & Caribbean safe haven 🇸🇨 🇬🇾","Brooklyn, NY",553,52098,18409,0,@deucesdeuce @PDESteph7 Team dont matter,[]
1946,CodeClub,A UK network of volunteers & educators who run free coding clubs for children. Part of @Raspberry_Pi. For our international programme see @CodeClubWorld,United Kingdom,1038,35807,11899,0,Put this date in your diary and code with Jill and the team! https://t.co/Mioq0l4pLb,[]
1947,Phof13,"Born in the Mitten, Lives in AZ, Loves the Wolverines, Lions, Tigers, Yotes, Wings and Sun Devils. Dad to 2 great kids! Husband to a great wife and fears God","Arizona, USA",122,32,2108,0,@TTime90 @davebirkett @freep The article doesn’t say that.  They want a proven team is how I read that.,[]
1948,vegasupercard,"WWE Supercard Player, Top 8 Tier: Behemoth++, Team: nWo team 2.0 💫 Season 1 Player 💫",,180,273,262,1,I’m opening up recruitment for the team event for Swarm + decks and higher. Also must have TELEGRAM. Only have 85 minutes to show me proof and join. #wwesupercard #wwe #abysmalabyss #nesssupercard https://t.co/65VnpazuvC,[]
1949,BrendaFB,"The Crone, Boston born,  blue raft trapped in midwest red sea . Born fighting,  still fighting. #Resist #StrongerTogether #BlackLivesMatter  #WearADamnMask",,7966,7971,181548,70,"Stephen Miller, a supremacist neo nazi, claimed an “alternate” team of electors will cast their votes for Trump. Stephen also headed the immigration policies that led to the separation of children from their parents. I wonder when the KKK will declare Stephen as their new Leader?",[]
1950,mattmunz24,"Cleveland dude, sports geek. Marketing Major.",,419,353,13128,133,"It's been 25 years since Art Modell broke Cleveland's heart and took the team to Baltimore. Football eventually came back, but the #Browns have yet to recover. Until now? On what the move meant for Cleveland, and what this winning season could mean, too: https://t.co/NBoSpoFWTt",[]
1951,stewpac5,Host and Creator of the Morning Brew With Stew Podcast @Stewmorning. I'm a Screagle.PBP for @Thespinsports,,2056,222,3304,0,@WalterhouseJake I love what Cleveland is doing. I agree with you they might be the second best team In the AFC,[]
1952,jonfollett,"Designing the future of healthcare @goinvo | Author https://t.co/bgVHfZuR5n, @scholastic | https://t.co/uJVIPSYisQ, @oreillymedia",Boston,1376,2165,15672,394,"Kilmeade: ""Your legal team [has]... 50 times lost — some with Trump judges — so do you have the worst legal team who just don’t seem to be presenting a good case? Or you just too late in this case should have been brought before the election?""

Miller: [blames media for rulings] https://t.co/BOLLlrBz7N",[]
